,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
10,2010-07-21,,,,,,,,,,,,,,,,"snails,sea robin,northern pipefish,flounder,oyster toad fish,shore shrimp,blue fish,lions mane jellyfish,true jellies,comb jellies,blue crab,atlantic silverside,sand shrimp","unidentified snail,northern sea robin,northern pipefish,unidentified flatfish,oyster toadfish,shore shrimp,bluefish,lions mane jellyfish,jelly fish,comb jelly,blue crab,atlantic silverside,sand shrimp","sea snail,sea robin,northern pipefish,flatfish,oyster toadfish,shrimp,bluefish,jellyfish,jellyfish,comb jelly,blue crab,atlantic silverside,shrimp","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
11,2010-07-22,,,,,,,,,,,,,,,,"striped bass,norther puffer,winter flounder,atlantic silversides,hydromedusae,comb jellies,norther pipefish,sand shrimp,hermit crab,clam worm probably nereis spp,amphipods,blue crabs,shore shrimp","striped bass,northern puffer,winter flounder,atlantic silverside,hydrozoa,comb jelly,northern pipefish,sand shrimp,unidentified hermit crab,clam worm probably nereis spp,amphipod,blue crab,shore shrimp","striped bass,puffer,flatfish,atlantic silverside,hydrozoa,comb jelly,northern pipefish,shrimp,hermit crab,polychaete worm,amphipod,blue crab,shrimp","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
12,2010-07-24,,,,,,,,,,,,,,,,"sennet,blue crabs,sand shrimp,comb jellies,atlantic silverside,striped bass,northern pipefish,northern puffer,winter flounder,northern kingfish,bluefish","sennet,blue crab,sand shrimp,comb jelly,atlantic silverside,striped bass,northern pipefish,northern puffer,winter flounder,northern kingfish,bluefish","sennet,blue crab,shrimp,comb jelly,atlantic silverside,striped bass,northern pipefish,puffer,flatfish,northern kingfish,bluefish","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
13,2010-08-10,,,,,,,,,,,,,,,,"juvenille stripped bass,flounder,silversides,asian shore crab,shore shrimp,sand shrimp,hermit crab,puffer,blue crabs","striped bass,unidentified flatfish,atlantic silverside,asian shore crab,shore shrimp,sand shrimp,unidentified hermit crab,northern puffer,blue crab","striped bass,flatfish,atlantic silverside,asian shore crab,shrimp,shrimp,hermit crab,puffer,blue crab","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
14,2010-09-18,,,,,,,,,,,,,,,,"2 stripped bass,blue fish,pipefish,blue crab,asian shore crab,comb jellies,anemone,oyster toad fish,silversides","striped bass,bluefish,pin fish,blue crab,asian shore crab,comb jelly,anemone,oyster toadfish,atlantic silverside","striped bass,bluefish,pin fish,blue crab,asian shore crab,comb jelly,anemone,oyster toadfish,atlantic silverside","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
15,2010-09-21,,,,,,,,,,,,,,,,"asian shore crab,blue crab,green crab,comb jelly,sand worm,anemone,pipefish,silversides,shrimp","asian shore crab,blue crab,green crab,comb jelly,sandworm,anemone,pin fish,atlantic silverside,unidentified shrimp","asian shore crab,blue crab,green crab,comb jelly,polychaete worm,anemone,pin fish,atlantic silverside,shrimp","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
16,2010-10-14,,,,,,,,,,,,,,,,"silverside,comb jelly,red bearded sponge,blue muscle,asian shore crab,jelly fish","atlantic silverside,comb jelly,red beard sponge,blue mussel,asian shore crab,unidentified jelly fish","atlantic silverside,comb jelly,sponge,mussel,asian shore crab,jellyfish","nan,nan,nan,nan,nan,nan","1,1,1,1,1,1",,,,,,
17,2011-05-10,,,,,,,,,,,,,,,,"moon jelly,snail,comb jellies,atlantic tomcod,atlantic silverside,amphipod","moon jelly,unidentified snail,comb jelly,atlantic tomcod,atlantic silverside,amphipod","jellyfish,sea snail,comb jelly,atlantic tomcod,atlantic silverside,amphipod","2,3,2,1,6,2","2,3,2,1,6,2",,,,,,
18,2011-05-14,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,blue crab,comb jellies,flounder,hermit crab,herring,isopod,northern pipefish,shrimp shore and mud,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,unidentified flatfish,unidentified hermit crab,unidentified herring,isopod,northern pipefish,unidentified shrimp,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,flatfish,hermit crab,herring,isopod,northern pipefish,shrimp,striped bass","3,27,9,1,2,1,6,1,2,68,4","3,27,9,1,2,1,6,1,2,68,4",,,,,,
19,2011-05-20,,,,,,,,,,,,,,,,"striped bass,shrimp shore and mud,herring,atlantic tomcod,ctenophore,anchovy,green crab","striped bass,unidentified shrimp,unidentified herring,atlantic tomcod,comb jelly,bay anchovy,green crab","striped bass,shrimp,herring,atlantic tomcod,comb jelly,bay anchovy,green crab","1,2,2,4,45,36,1","1,2,2,4,45,36,1",,,,,,
20,2011-05-28,,,,,,,,,,,,,,,,"anchovy,blue crab,comb jellies,herring,shrimp shore and mud,striped bass","bay anchovy,blue crab,comb jelly,unidentified herring,unidentified shrimp,striped bass","bay anchovy,blue crab,comb jelly,herring,shrimp,striped bass","73,1,2,3,1,1","73,1,2,3,1,1",,,,,,
21,2011-06-11,,,,,,,,,,,,,,,,"northern pipefish,shrimp shore and mud,flatfish,herring,blue crab,comb jellies,atlantic tomcod,anchovy","northern pipefish,unidentified shrimp,unidentified flatfish,unidentified herring,blue crab,comb jelly,atlantic tomcod,bay anchovy","northern pipefish,shrimp,flatfish,herring,blue crab,comb jelly,atlantic tomcod,bay anchovy","1,37,1,1,6,9,1,20","1,37,1,1,6,9,1,20",,,,,,
22,2011-06-14,,,,,,,,,,,,,,,,"shrimp shore and mud,oyster,northern pipefish,herring,golden star tunicate,snail,blue crab,atlantic tomcod,atlantic silverside,anchovy,comb jellies","unidentified shrimp,eastern oyster,northern pipefish,unidentified herring,golden star tunicate,unidentified snail,blue crab,atlantic tomcod,atlantic silverside,bay anchovy,comb jelly","shrimp,oyster,northern pipefish,herring,tunicates,sea snail,blue crab,atlantic tomcod,atlantic silverside,bay anchovy,comb jelly","5,4,1,1,1,2,2,1,2,2,2","5,4,1,1,1,2,2,1,2,2,2",,,,,,
23,2011-06-26,,,,,,,,,,,,,,,,"snail,shrimp shore and mud,herring,flounder,comb jellies,blue crab,atlantic silverside,anchovy,blue fish","unidentified snail,unidentified shrimp,unidentified herring,unidentified flatfish,comb jelly,blue crab,atlantic silverside,bay anchovy,bluefish","sea snail,shrimp,herring,flatfish,comb jelly,blue crab,atlantic silverside,bay anchovy,bluefish","1,3,3,1,12,1,8,1,2","1,3,3,1,12,1,8,1,2",,,,,,
24,2011-07-10,,,,,,,,,,,,,,,,"sea squirt,striped bass,snail,tube worm,poly worm,shrimp shore and mud,hydroid,green crab,comb jellies,atlantic silverside,anchovy,moon jelly","sea squirt,striped bass,unidentified snail,tube worm,sand worm,unidentified shrimp,hydrozoa,green crab,comb jelly,atlantic silverside,bay anchovy,moon jelly","tunicates,striped bass,sea snail,tube worm,polychaete worm,shrimp,hydrozoa,green crab,comb jelly,atlantic silverside,bay anchovy,jellyfish","15,1,4,1,1,10,1,1,60,18,5,30","15,1,4,1,1,10,1,1,60,18,5,30",,,,,,
25,2011-07-11,,,,,,,,,,,,,,,,"comb jellies,hogchoker,atlantic silverside,blue crab","comb jelly,hogchoker,atlantic silverside,blue crab","comb jelly,flatfish,atlantic silverside,blue crab","20,1,5,1","20,1,5,1",,,,,,
26,2011-07-12,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,decoration crab,moon jelly,sea squirt,snail","atlantic silverside,blue crab,comb jelly,spider crab,moon jelly,sea squirt,unidentified snail","atlantic silverside,blue crab,comb jelly,spider crab,jellyfish,tunicates,sea snail","5,2,40,1,5,10,10","5,2,40,1,5,10,10",,,,,,
27,2011-07-13,,,,,,,,,,,,,,,,"snail,white perch,shrimp shore and mud,atlantic silverside,bay anchove,comb jellies","unidentified snail,white perch,unidentified shrimp,atlantic silverside,bay anchovy,comb jelly","sea snail,white perch,shrimp,atlantic silverside,bay anchovy,comb jelly","1,1,1,3,2,20","1,1,1,3,2,20",,,,,,
28,2011-08-02,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,oyster,snail","atlantic silverside,blue crab,comb jelly,eastern oyster,unidentified snail","atlantic silverside,blue crab,comb jelly,oyster,sea snail","6,1,20,1,0","6,1,20,1,0",,,,,,
29,2011-08-09,,,,,,,,,,,,,,,,"atlantic silverside,comb jellies,oyster,oyster toadfish,snail","atlantic silverside,comb jelly,eastern oyster,oyster toadfish,unidentified snail","atlantic silverside,comb jelly,oyster,oyster toadfish,sea snail","10,20,1,1,0","10,20,1,1,0",,,,,,
30,2011-08-10,,,,,,,,,,,,,,,,"shrimp shore and mud,snail,oyster,blue crab,comb jellies,atlantic silverside","unidentified shrimp,unidentified snail,eastern oyster,blue crab,comb jelly,atlantic silverside","shrimp,sea snail,oyster,blue crab,comb jelly,atlantic silverside","2,2,2,3,45,75","2,2,2,3,45,75",,,,,,
31,2011-09-10,,,,,,,,,,,,,,,,"striped bass,snail,oyster,moon jelly,northern pipefish,green crab,comb jellies,blue crab,atlantic silverside,herring","striped bass,unidentified snail,eastern oyster,moon jelly,northern pipefish,green crab,comb jelly,blue crab,atlantic silverside,unidentified herring","striped bass,sea snail,oyster,jellyfish,northern pipefish,green crab,comb jelly,blue crab,atlantic silverside,herring","1,0,3,30++,1,1,50++,1,75,50++","1,0,3,30,1,1,50,1,75,50",,,,,,
32,2011-09-20,,,,,,,,,,,,,,,,"oyster,striped bass,snail,skillet fish,oyster toadfish,moon jelly,comb jellies,hermit crab,green crab,blue crab,atlantic silverside,anchovy,hydromedusae","eastern oyster,striped bass,unidentified snail,skilletfish,oyster toadfish,moon jelly,comb jelly,unidentified hermit crab,green crab,blue crab,atlantic silverside,bay anchovy,hydrozoa","oyster,striped bass,sea snail,skilletfish,oyster toadfish,jellyfish,comb jelly,hermit crab,green crab,blue crab,atlantic silverside,bay anchovy,hydrozoa","4,12,0,1,1,1,25,1,2,3,10,6,2","4,12,0,1,1,1,25,1,2,3,10,6,2",,,,,,
33,2011-09-26,,,,,,,,,,,,,,,,"northern kingfish,striped bass,snail,sea squirt,oyster,naked goby,moon jelly,hydromedusae,green crab,flounder,comb jellies,blue crab,atlantic silverside,anchovy","northern kingfish,striped bass,unidentified snail,sea squirt,eastern oyster,naked goby,moon jelly,hydrozoa,green crab,unidentified flatfish,comb jelly,blue crab,atlantic silverside,bay anchovy","northern kingfish,striped bass,sea snail,tunicates,oyster,naked goby,jellyfish,hydrozoa,green crab,flatfish,comb jelly,blue crab,atlantic silverside,bay anchovy","1,4,50,50,2,1,15,2,2,2,20,2,5,2","1,4,50,50,2,1,15,2,2,2,20,2,5,2",,,,,,
34,2012-04-25,,,,,,,,,,,,,,,,"turnicate,striped bass,shrimp seven spine,shrimp shore and mud,snail","tunicate,striped bass,seven spine shrimp,unidentified shrimp,unidentified snail","tunicates,striped bass,shrimp,shrimp,sea snail","1,1,12,7,2","1,1,12,7,2",,,,,,
35,2012-05-16,,,,,,,,,,,,,,,,"shrimp seven spine,striped bass,spotted hake,snail,shrimp shore and mud,green crab european,atlantic tomcod,anchovy,sea squirt","seven spine shrimp,striped bass,spotted hake,unidentified snail,unidentified shrimp,green crab,atlantic tomcod,bay anchovy,sea squirt","shrimp,striped bass,spotted hake,sea snail,shrimp,green crab,atlantic tomcod,bay anchovy,tunicates","7,1,2,6,1,1,4,7,50","7,1,2,6,1,1,4,7,50",,,,,,
36,2012-05-19,,,,,,,,,,,,,,,,"anchovy,green crab european,shrimp shore and mud,shrimp seven spine","bay anchovy,green crab,unidentified shrimp,seven spine shrimp","bay anchovy,green crab,shrimp,shrimp","15,1,2,7","15,1,2,7",,,,,,
37,2012-05-30,,,,,,,,,,,,,,,,"spotted hake,atlantic silverside,atlantic tomcod,northern pipefish","spotted hake,atlantic silverside,atlantic tomcod,northern pipefish","spotted hake,atlantic silverside,atlantic tomcod,northern pipefish","1,6,5,1","1,6,5,1",,,,,,
38,2012-05-31,,,,,,,,,,,,,,,,"spotted hake,shrimp seven spine,striped bass,shrimp shore and mud,atlantic silverside,moon jelly,flounder,northern pipefish,american eel","spotted hake,seven spine shrimp,striped bass,unidentified shrimp,atlantic silverside,moon jelly,unidentified flatfish,northern pipefish,american eel","spotted hake,shrimp,striped bass,shrimp,atlantic silverside,jellyfish,flatfish,northern pipefish,american eel","1,2,1,7,1,1,1,1,1","1,2,1,7,1,1,1,1,1",,,,,,
39,2012-06-01,,,,,,,,,,,,,,,,"blue mussel,blue fish,snail,atlantic silverside,blue crab","blue mussel,bluefish,unidentified snail,atlantic silverside,blue crab","mussel,bluefish,sea snail,atlantic silverside,blue crab","1,1,3,2,1","1,1,3,2,1",,,,,,
40,2012-06-02,,,,,,,,,,,,,,,,"northern pipefish,spotted hake,snail,shrimp seven spine,shrimp shore and mud,sand worm,ribbed mussel,herring,blue crab,flounder,comb jelly,blue back,atlantic tomcod,atlantic silverside,asian shore crab,green crab european","northern pipefish,spotted hake,unidentified snail,seven spine shrimp,unidentified shrimp,sandworm,ribbed mussel,unidentified herring,blue crab,unidentified flatfish,comb jelly,blueback herring,atlantic tomcod,atlantic silverside,asian shore crab,green crab","northern pipefish,spotted hake,sea snail,shrimp,shrimp,polychaete worm,mussel,herring,blue crab,flatfish,comb jelly,herring,atlantic tomcod,atlantic silverside,asian shore crab,green crab","2,2,2,3,5,1,1,8,1,5,1,1,6,23,3,4","2,2,2,3,5,1,1,8,1,5,1,1,6,23,3,4",,,,,,
41,2012-06-14,,,,,,,,,,,,,,,,"flounder,ctenophore,shrimp seven spine,atlantic tomcod,blue crab","unidentified flatfish,comb jelly,seven spine shrimp,atlantic tomcod,blue crab","flatfish,comb jelly,shrimp,atlantic tomcod,blue crab","2,2,1,19,2","2,2,1,19,2",,,,,,
42,2012-07-31,,,,,,,,,,,,,,,,"atlantic silverside,blue back,blue fish,comb jelly,northern puffer,sea squirt","atlantic silverside,blueback herring,bluefish,comb jelly,northern puffer,sea squirt","atlantic silverside,herring,bluefish,comb jelly,puffer,tunicates","50+,1,1,25+,1,3","50,1,1,25,1,3",,,,,,
43,2012-08-14,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,ctenophore,comb jelly,northern pipefish","bay anchovy,atlantic silverside,comb jelly,comb jelly,northern pipefish","bay anchovy,atlantic silverside,comb jelly,comb jelly,northern pipefish","1,14,20,50,1","1,14,20,50,1",,,,,,
44,2012-08-15,,,,,,,,,,,,,,,,"green crab european,comb jelly,ctenophore,asian shore crab,atlantic silverside","green crab,comb jelly,comb jelly,asian shore crab,atlantic silverside","green crab,comb jelly,comb jelly,asian shore crab,atlantic silverside","1,20+,10,2,35","1,20,10,2,35",,,,,,
45,2012-09-15,,,,,,,,,,,,,,,,"asian shore crab,blue crab,comb jelly,hermit crab,oyster toadfish,sea squirt,shrimp shore and mud,northern stargazer,skillet fish,porgyscup","asian shore crab,blue crab,comb jelly,unidentified hermit crab,oyster toadfish,sea squirt,unidentified shrimp,northern stargazer,skilletfish,porgy","asian shore crab,blue crab,comb jelly,hermit crab,oyster toadfish,tunicates,shrimp,northern stargazer,skilletfish,porgy","3,3,20,3,1,10,4,1,1,1","3,3,20,3,1,10,4,1,1,1",,,,,,
46,2012-09-27,,,,,,,,,,,,,,,,"sea squirt,wrasel sea bass,porgyscup,oyster toadfish,comb jelly,blue crab,atlantic silverside","sea squirt,wrasel sea bass,porgy,oyster toadfish,comb jelly,blue crab,atlantic silverside","tunicates,wrasel sea bass,porgy,oyster toadfish,comb jelly,blue crab,atlantic silverside","5,3,1,1,15,1,6","5,3,1,1,15,1,6",,,,,,
47,2012-09-28,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jelly,sea squirt,porgyscup","atlantic silverside,blue crab,comb jelly,sea squirt,porgy","atlantic silverside,blue crab,comb jelly,tunicates,porgy","41,1,4,20,1","41,1,4,20,1",,,,,,
48,2012-10-04,,,,,,,,,,,,,,,,"snail,comb jelly,white mullet,atlantic silverside,american eel,blue fish","unidentified snail,comb jelly,white mullet,atlantic silverside,american eel,bluefish","sea snail,comb jelly,white mullet,atlantic silverside,american eel,bluefish","8,1,1,1,1,1","8,1,1,1,1,1",,,,,,
49,2012-10-10,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jelly,green crab european,snail,white mullet,cunner,silver perch,white fingered mud crab","atlantic silverside,blue crab,comb jelly,green crab,unidentified snail,white mullet,cunner,silver perch,white fingered mud crab","atlantic silverside,blue crab,comb jelly,green crab,sea snail,white mullet,cunner,silver perch,mud crab","1,3,2,1,1,1,1,1,1","1,3,2,1,1,1,1,1,1",,,,,,
50,2013-06-04,,,,,,,,,,,,,,,,"comb jellies,sea squirtsolitary tunicate,asian shore crab,golden star tunicate,summer flounder,bay anchovy,blueback herring,glass shrimp","comb jelly,sea squirt,asian shore crab,golden star tunicate,summer flounder,bay anchovy,blueback herring,shore shrimp","comb jelly,sea squirt,asian shore crab,tunicates,flatfish,bay anchovy,herring,shrimp","15,1,1,1 clump,1,1,1,1","15,1,1,1,1,1,1,1",,,,,,
51,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,"american eel,atlantic silverside,comb jellies,shrimp","american eel,atlantic silverside,comb jelly,unidentified shrimp","american eel,atlantic silverside,comb jelly,shrimp","1,20,50,1","1,20,50,1",,,,,,
52,2013-06-18,,,,,,,,,,,,,,,,"bluefish juvenile,comb jelly,true jelly","bluefish,comb jelly,jelly fish","bluefish,comb jelly,jellyfish","30,15,1","30,15,1",,,,,,
53,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,"shore shrimp,hermit crab,snail,comb jellies,american eel,asian shore crab","shore shrimp,unidentified hermit crab,unidentified snail,comb jelly,american eel,asian shore crab","shrimp,hermit crab,sea snail,comb jelly,american eel,asian shore crab","4,1,1,20,2,2","4,1,1,20,2,2",,,,,,
54,2013-06-22,,,,,,,,,,,,,,,,"1 oyster toadfish caught in traffic cone,1 black sea bass,20 ctenophores,1 oyster drill,5 asian shore crabs","oyster toadfish,black sea bass,ctenophore,oyster drill snail,asian shore crab","oyster toadfish,black sea bass,comb jelly,sea snail,asian shore crab","1,1,20,1,5","1,1,20,1,5",,,,,,
55,2013-07-18,,hot and sunny,,,,,,,,,,,,,,"atlantic silverside,comb jelly,bluefish","atlantic silverside,comb jelly,bluefish","atlantic silverside,comb jelly,bluefish","10,15,7","10,15,7",,,,,,
56,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,"comb jelly,atlantic silverside,mud crab","comb jelly,atlantic silverside,mud crab","comb jelly,atlantic silverside,mud crab","20,8,1","20,8,1",,,,,,
57,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,"atlantic silverside,comb jelly","atlantic silverside,comb jelly","atlantic silverside,comb jelly","17,100","17,100",,,,,,
58,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,"atlantic silverside,asian shore crab,stripped bass,comb jelly,moon jelly,blue crab","atlantic silverside,asian shore crab,striped bass,comb jelly,moon jelly,blue crab","atlantic silverside,asian shore crab,striped bass,comb jelly,jellyfish,blue crab","10,5,1,100+,25,1","10,5,1,100,25,1",,,,,,
59,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,"comb jelly,stripped bass,northern pipefish,blue crab,shore shrimp","comb jelly,striped bass,northern pipefish,blue crab,shore shrimp","comb jelly,striped bass,northern pipefish,blue crab,shrimp","100+,1,1,2,2","100,1,1,2,2",,,,,,
60,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,"silverside,bluecrab,shrimp,mud crab,comb jelly","atlantic silverside,blue crab,unidentified shrimp,mud crab,comb jelly","atlantic silverside,blue crab,shrimp,mud crab,comb jelly","2,1,2,1,50","2,1,2,1,50",,,,,,
61,2013-09-28,,sunny 73,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,5,5,,,,,,
62,2013-10-01,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,
63,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"comb jellies,asian shore crabs,true jelly fish","comb jelly,asian shore crab,jelly fish","comb jelly,asian shore crab,jellyfish","9,8,2","9,8,2",Ctenophora,"Nim, Isa, Kara",,Not taken,,
64,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"atlantic silverside,atlantic tomcod,shore shrimp,flounder,comb jelly","atlantic silverside,atlantic tomcod,shore shrimp,unidentified flatfish,comb jelly","atlantic silverside,atlantic tomcod,shrimp,flatfish,comb jelly","1,2,3,2,Numerous","1,2,3,2,30",,"Cynthia, Weston, Shellita",,Not taken,,
65,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,"blue crab,hermit crab,comb jellies,asian shore crabs,glass shrimp,jvvenilee striped buss,seven spine shrimp,pipe fish,window pain,grubby sculpin family,alewife,menhaden,sea horse","blue crab,unidentified hermit crab,comb jelly,asian shore crab,shore shrimp,striped bass,sand shrimp,pin fish,windowpane flounder,grubby,alewife,atlantic menhaden,northern seahorse","blue crab,hermit crab,comb jelly,asian shore crab,shrimp,striped bass,shrimp,pin fish,flatfish,grubby,herring,atlantic menhaden,northern seahorse","3,1,8,1,1,5,5,1,1,1,2,1,1","3,1,8,1,1,5,5,1,1,1,2,1,1",,"Nim, Shellita, Sarah B",,Participants =19,,
